timestamp,temperature
2025-11-28T00:00,15.8
2025-11-28T01:00,15.5
2025-11-28T02:00,15.6
2025-11-28T03:00,14.6
2025-11-28T04:00,14.6
2025-11-28T05:00,14.3
2025-11-28T06:00,13.9
2025-11-28T07:00,14.4
2025-11-28T08:00,15.2
2025-11-28T09:00,16.0
2025-11-28T10:00,16.6
2025-11-28T11:00,16.9
2025-11-28T12:00,17.2
2025-11-28T13:00,17.9
2025-11-28T14:00,17.5
2025-11-28T15:00,16.8
2025-11-28T16:00,16.2
2025-11-28T17:00,15.8
2025-11-28T18:00,15.5
2025-11-28T19:00,15.3
2025-11-28T20:00,14.9
2025-11-28T21:00,14.7
2025-11-28T22:00,14.3
2025-11-28T23:00,13.9
2025-11-29T00:00,13.8
2025-11-29T01:00,13.6
2025-11-29T02:00,13.3
2025-11-29T03:00,13.1
2025-11-29T04:00,12.4
2025-11-29T05:00,11.9
2025-11-29T06:00,11.7
2025-11-29T07:00,12.3
2025-11-29T08:00,13.9
2025-11-29T09:00,15.2
2025-11-29T10:00,16.1
2025-11-29T11:00,16.7
2025-11-29T12:00,16.9
2025-11-29T13:00,16.8
2025-11-29T14:00,16.6
2025-11-29T15:00,15.8
2025-11-29T16:00,14.8
2025-11-29T17:00,14.3
2025-11-29T18:00,13.6
2025-11-29T19:00,13.1
2025-11-29T20:00,12.6
2025-11-29T21:00,12.2
2025-11-29T22:00,11.6
2025-11-29T23:00,11.2
2025-11-30T00:00,10.8
2025-11-30T01:00,10.4
2025-11-30T02:00,10.4
2025-11-30T03:00,10.3
2025-11-30T04:00,10.2
2025-11-30T05:00,9.9
2025-11-30T06:00,9.8
2025-11-30T07:00,10.7
2025-11-30T08:00,12.6
2025-11-30T09:00,14.7
2025-11-30T10:00,16.0
2025-11-30T11:00,16.8
2025-11-30T12:00,17.1
2025-11-30T13:00,17.0
2025-11-30T14:00,16.4
2025-11-30T15:00,15.2
2025-11-30T16:00,14.0
2025-11-30T17:00,13.3
2025-11-30T18:00,12.9
2025-11-30T19:00,12.5
2025-11-30T20:00,12.1
2025-11-30T21:00,11.7
2025-11-30T22:00,11.3
2025-11-30T23:00,10.8
2025-12-01T00:00,10.1
2025-12-01T01:00,9.7
2025-12-01T02:00,9.4
2025-12-01T03:00,8.3
2025-12-01T04:00,7.6
2025-12-01T05:00,7.3
2025-12-01T06:00,7.2
2025-12-01T07:00,8.5
2025-12-01T08:00,11.7
2025-12-01T09:00,14.9
2025-12-01T10:00,16.3
2025-12-01T11:00,17.0
2025-12-01T12:00,17.3
2025-12-01T13:00,17.1
2025-12-01T14:00,16.4
2025-12-01T15:00,15.6
2025-12-01T16:00,14.7
2025-12-01T17:00,13.7
2025-12-01T18:00,12.7
2025-12-01T19:00,12.0
2025-12-01T20:00,11.4
2025-12-01T21:00,10.9
2025-12-01T22:00,10.6
2025-12-01T23:00,10.5
2025-12-02T00:00,10.3
2025-12-02T01:00,10.0
2025-12-02T02:00,9.6
2025-12-02T03:00,9.3
2025-12-02T04:00,8.8
2025-12-02T05:00,8.4
2025-12-02T06:00,8.8
2025-12-02T07:00,10.8
2025-12-02T08:00,13.6
2025-12-02T09:00,15.8
2025-12-02T10:00,16.9
2025-12-02T11:00,17.4
2025-12-02T12:00,17.6
2025-12-02T13:00,17.3
2025-12-02T14:00,16.7
2025-12-02T15:00,15.9
2025-12-02T16:00,15.0
2025-12-02T17:00,14.0
2025-12-02T18:00,13.1
2025-12-02T19:00,12.4
2025-12-02T20:00,11.8
2025-12-02T21:00,11.4
2025-12-02T22:00,11.2
2025-12-02T23:00,11.1
2025-12-03T00:00,11.1
2025-12-03T01:00,11.0
2025-12-03T02:00,10.9
2025-12-03T03:00,10.9
2025-12-03T04:00,10.8
2025-12-03T05:00,10.9
2025-12-03T06:00,10.9
2025-12-03T07:00,10.6
2025-12-03T08:00,13.6
2025-12-03T09:00,15.9
2025-12-03T10:00,17.0
2025-12-03T11:00,17.5
2025-12-03T12:00,17.6
2025-12-03T13:00,17.3
2025-12-03T14:00,16.5
2025-12-03T15:00,15.7
2025-12-03T16:00,14.8
2025-12-03T17:00,13.8
2025-12-03T18:00,13.1
2025-12-03T19:00,12.6
2025-12-03T20:00,12.4
2025-12-03T21:00,12.2
2025-12-03T22:00,12.1
2025-12-03T23:00,12.1
2025-12-04T00:00,12.1
2025-12-04T01:00,12.3
2025-12-04T02:00,12.6
2025-12-04T03:00,12.8
2025-12-04T04:00,12.9
2025-12-04T05:00,12.8
2025-12-04T06:00,13.1
2025-12-04T07:00,13.8
2025-12-04T08:00,14.8
2025-12-04T09:00,15.5
2025-12-04T10:00,15.6
2025-12-04T11:00,15.4
2025-12-04T12:00,15.2
2025-12-04T13:00,15.0
2025-12-04T14:00,14.8
2025-12-04T15:00,14.6
2025-12-04T16:00,14.4
2025-12-04T17:00,14.2
2025-12-04T18:00,14.0
2025-12-04T19:00,13.8
2025-12-04T20:00,13.7
2025-12-04T21:00,13.6
2025-12-04T22:00,13.5
2025-12-04T23:00,13.4
